State Name,Cool Summer,Rainy Summer,Cold Winter,Rainy / Snowy Winter
NH,1,1,1,0
MH,0,1,0,1
TX,0,0,0,0
FM,0,1,0,1
PW,0,1,0,1
ID,1,0,1,0
MP,0,1,0,1
FL,0,1,0,0
UT,0,0,1,0
RI,1,0,1,1
CO,1,0,1,0
PA,1,0,1,0
PR,0,1,0,1
OR,1,0,1,1
WY,1,0,1,0
MD,0,0,1,0
NM,0,0,1,0
HI,1,0,0,1
NY,1,1,1,0
MI,1,0,1,0
KS,0,0,1,0
MN,1,0,1,0
WV,1,0,1,0
AR,0,0,0,1
IA,1,1,1,0
NV,0,0,1,0
WA,1,0,1,1
AL,0,1,0,1
NE,0,0,1,0
VI,0,1,0,0
AZ,0,0,0,0
CA,0,0,0,1
AS,0,1,0,1
NJ,1,1,1,1
SC,0,1,0,1
GA,0,1,0,1
MT,1,0,1,0
KY,0,0,1,1
MS,0,0,0,1
DE,0,0,1,0
TN,0,0,1,1
AK,1,0,1,0
OH,1,0,1,0
LA,0,1,0,1
SD,1,0,1,0
NC,0,1,0,0
VA,0,0,1,0
GU,0,1,0,1
MO,0,1,1,0
MA,1,0,1,1
WI,1,0,1,0
ME,1,1,1,1
OK,0,0,1,0
IL,0,0,1,0
CT,1,1,1,1
IN,1,0,1,0
VT,1,1,1,0
ND,1,0,1,0
